34.0324;0.589;-0;-nan
34.0452;0.842;-0;-nan
34.058;0.791;-0;-nan
34.0708;0.531;-0;-nan
34.0836;0.534;-0;-nan
34.0964;0.782;-0;-nan
34.1092;0.837;-0;-nan
34.122;0.628;-0;-nan
34.1348;0.51;-0;-nan
34.1476;0.67;-0;-nan
34.1604;0.837;-0;-nan
34.1732;0.707;-0;-nan
34.186;0.477;-0;-nan
34.1988;0.589;-0;-nan
34.2116;0.821;-0;-nan
34.2244;0.773;-0;-nan
34.2372;0.531;-0;-nan
34.25;0.534;-0;-nan
34.2628;0.794;-0;-nan
34.2756;0.815;-0;-nan
34.2884;0.592;-0;-nan
34.3012;0.507;-0;-nan
34.314;0.673;-0;-nan
34.3268;0.84;-0;-nan
34.3396;0.689;-0;-nan
34.3524;0.507;-0;-nan
34.3652;0.604;-0;-nan
34.378;0.824;-0;-nan
34.3908;0.767;-0;-nan
34.4036;0.519;-0;-nan
34.4164;0.558;-0;-nan
34.4292;0.815;-0;-nan
34.442;0.824;-0;-nan
34.4548;0.592;-0;-nan
34.4676;0.507;-0;-nan
34.4804;0.704;-0;-nan
34.4932;0.83;-0;-nan
34.506;0.664;-0;-nan
34.5188;0.489;-0;-nan
34.5316;0.628;-0;-nan
34.5444;0.846;-0;-nan
34.5572;0.758;-0;-nan
34.57;0.516;-0;-nan
34.5828;0.574;-0;-nan
34.5956;0.821;-0;-nan
34.6084;0.812;-0;-nan
34.6212;0.555;-0;-nan
34.634;0.519;-0;-nan
34.6468;0.725;-0;-nan
34.6596;0.84;-0;-nan
34.6724;0.664;-0;-nan
34.6852;0.525;-0;-nan
34.698;0.655;-0;-nan
34.7108;0.87;-0;-nan
34.7236;0.752;-0;-nan
34.7364;0.513;-0;-nan
34.7492;0.586;-0;-nan
34.762;0.827;-0;-nan
34.7748;0.806;-0;-nan
34.7876;0.546;-0;-nan
34.8004;0.51;-0;-nan
34.8132;0.761;-0;-nan
34.826;0.834;-0;-nan
34.8388;0.628;-0;-nan
34.8516;0.495;-0;-nan
34.8644;0.67;-0;-nan
34.8772;0.83;-0;-nan
34.89;0.71;-0;-nan
34.9028;0.507;-0;-nan
34.9156;0.589;-0;-nan
34.9284;0.812;-0;-nan
34.9412;0.788;-0;-nan
34.954;0.513;-0;-nan
34.9668;0.516;-0;-nan
34.9796;0.788;-0;-nan
34.9924;0.812;-0;-nan
35.0052;0.61;-0;-nan
35.018;0.51;-0;-nan
35.0308;0.676;-0;-nan
35.0436;0.837;-0;-nan
35.0564;0.689;-0;-nan
35.0692;0.471;-0;-nan
35.082;0.586;-0;-nan
35.0948;0.84;-0;-nan
35.1076;0.761;-0;-nan
35.1204;0.51;-0;-nan
35.1332;0.534;-0;-nan
35.146;0.791;-0;-nan
35.1588;0.818;-0;-nan
35.1716;0.565;-0;-nan
35.1844;0.516;-0;-nan
35.1972;0.694;-0;-nan
35.21;0.855;-0;-nan
35.2228;0.679;-0;-nan
35.2356;0.522;-0;-nan
35.2484;0.631;-0;-nan
35.2612;0.846;-0;-nan
35.274;0.761;-0;-nan
35.2868;0.51;-0;-nan
35.2996;0.555;-0;-nan
35.3124;0.812;-0;-nan
35.3252;0.818;-0;-nan
35.338;0.568;-0;-nan
35.3508;0.534;-0;-nan
35.3636;0.722;-0;-nan
35.3764;0.849;-0;-nan
35.3892;0.67;-0;-nan
35.402;0.495;-0;-nan
35.4148;0.649;-0;-nan
35.4276;0.858;-0;-nan
35.4404;0.773;-0;-nan
35.4532;0.516;-0;-nan
35.466;0.586;-0;-nan
35.4788;0.834;-0;-nan
35.4916;0.803;-0;-nan
35.5044;0.54;-0;-nan
35.5172;0.537;-0;-nan
35.53;0.752;-0;-nan
35.5428;0.834;-0;-nan
35.5556;0.661;-0;-nan
35.5684;0.513;-0;-nan
35.5812;0.664;-0;-nan
35.594;0.855;-0;-nan
35.6068;0.716;-0;-nan
35.6196;0.504;-0;-nan
35.6324;0.595;-0;-nan
35.6452;0.834;-0;-nan
35.658;0.797;-0;-nan
35.6708;0.531;-0;-nan
35.6836;0.534;-0;-nan
35.6964;0.764;-0;-nan
35.7092;0.827;-0;-nan
35.722;0.631;-0;-nan
35.7348;0.513;-0;-nan
35.7476;0.686;-0;-nan
35.7604;0.855;-0;-nan
35.7732;0.713;-0;-nan
35.786;0.486;-0;-nan
35.7988;0.589;-0;-nan
35.8116;0.834;-0;-nan
35.8244;0.773;-0;-nan
35.8372;0.516;-0;-nan
35.85;0.534;-0;-nan
35.8628;0.797;-0;-nan
35.8756;0.821;-0;-nan
35.8884;0.595;-0;-nan
35.9012;0.513;-0;-nan
35.914;0.686;-0;-nan
35.9268;0.84;-0;-nan
35.9396;0.689;-0;-nan
35.9524;0.501;-0;-nan
35.9652;0.613;-0;-nan
35.978;0.846;-0;-nan
35.9908;0.767;-0;-nan
36.0036;0.495;-0;-nan
36.0164;0.555;-0;-nan
36.0292;0.8;-0;-nan
36.042;0.812;-0;-nan
36.0548;0.568;-0;-nan
36.0676;0.513;-0;-nan
36.0804;0.713;-0;-nan
36.0932;0.846;-0;-nan
36.106;0.67;-0;-nan
36.1188;0.501;-0;-nan
36.1316;0.655;-0;-nan
36.1444;0.864;-0;-nan
36.1572;0.761;-0;-nan
36.17;0.504;-0;-nan
36.1828;0.571;-0;-nan
36.1956;0.83;-0;-nan
36.2084;0.821;-0;-nan
36.2212;0.565;-0;-nan
36.234;0.528;-0;-nan
36.2468;0.761;-0;-nan
36.2596;0.834;-0;-nan
36.2724;0.646;-0;-nan
36.2852;0.501;-0;-nan
36.298;0.646;-0;-nan
36.3108;0.864;-0;-nan
36.3236;0.761;-0;-nan
36.3364;0.507;-0;-nan
36.3492;0.592;-0;-nan
36.362;0.849;-0;-nan
36.3748;0.812;-0;-nan
36.3876;0.528;-0;-nan
36.4004;0.525;-0;-nan
36.4132;0.776;-0;-nan
36.426;0.837;-0;-nan
36.4388;0.637;-0;-nan
36.4516;0.498;-0;-nan
36.4644;0.673;-0;-nan
36.4772;0.834;-0;-nan
36.49;0.716;-0;-nan
36.5028;0.501;-0;-nan
36.5156;0.586;-0;-nan
36.5284;0.827;-0;-nan
36.5412;0.8;-0;-nan
36.554;0.534;-0;-nan
36.5668;0.534;-0;-nan
36.5796;0.785;-0;-nan
36.5924;0.824;-0;-nan
36.6052;0.592;-0;-nan
36.618;0.51;-0;-nan
36.6308;0.689;-0;-nan
36.6436;0.84;-0;-nan
36.6564;0.701;-0;-nan
36.6692;0.483;-0;-nan
36.682;0.598;-0;-nan
36.6948;0.846;-0;-nan
36.7076;0.779;-0;-nan
36.7204;0.507;-0;-nan
36.7332;0.537;-0;-nan
36.746;0.797;-0;-nan
36.7588;0.824;-0;-nan
36.7716;0.583;-0;-nan
36.7844;0.522;-0;-nan
36.7972;0.701;-0;-nan
36.81;0.849;-0;-nan
36.8228;0.679;-0;-nan
36.8356;0.498;-0;-nan
36.8484;0.619;-0;-nan
36.8612;0.837;-0;-nan
36.874;0.761;-0;-nan
36.8868;0.504;-0;-nan
36.8996;0.546;-0;-nan
36.9124;0.812;-0;-nan
36.9252;0.815;-0;-nan
36.938;0.562;-0;-nan
36.9508;0.522;-0;-nan
36.9636;0.728;-0;-nan
36.9764;0.849;-0;-nan
36.9892;0.664;-0;-nan
37.002;0.498;-0;-nan
37.0148;0.643;-0;-nan
37.0276;0.849;-0;-nan
37.0404;0.767;-0;-nan
37.0532;0.495;-0;-nan
37.066;0.583;-0;-nan
37.0788;0.834;-0;-nan
37.0916;0.806;-0;-nan
37.1044;0.562;-0;-nan
37.1172;0.534;-0;-nan
37.13;0.767;-0;-nan
37.1428;0.837;-0;-nan
37.1556;0.655;-0;-nan
37.1684;0.492;-0;-nan
37.1812;0.658;-0;-nan
37.194;0.834;-0;-nan
37.2068;0.725;-0;-nan
37.2196;0.616;-0;-nan
37.2324;0.646;-0;-nan
37.2452;0.873;-0;-nan
37.258;0.834;-0;-nan
37.2708;0.571;-0;-nan
37.2836;0.58;-0;-nan
37.2964;0.815;-0;-nan
37.3092;0.864;-0;-nan
37.322;0.667;-0;-nan
37.3348;0.525;-0;-nan
37.3476;0.682;-0;-nan
37.3604;0.842;-0;-nan
37.3732;0.713;-0;-nan
37.386;0.498;-0;-nan
37.3988;0.598;-0;-nan
37.4116;0.83;-0;-nan
37.4244;0.773;-0;-nan
37.4372;0.54;-0;-nan
37.45;0.558;-0;-nan
37.4628;0.824;-0;-nan
37.4756;0.824;-0;-nan
37.4884;0.589;-0;-nan
37.5012;0.522;-0;-nan
37.514;0.691;-0;-nan
37.5268;0.846;-0;-nan
37.5396;0.691;-0;-nan
37.5524;0.522;-0;-nan
37.5652;0.619;-0;-nan
37.578;0.84;-0;-nan
37.5908;0.782;-0;-nan
37.6036;0.516;-0;-nan
37.6164;0.568;-0;-nan
37.6292;0.824;-0;-nan
37.642;0.824;-0;-nan
37.6548;0.583;-0;-nan
37.6676;0.51;-0;-nan
37.6804;0.722;-0;-nan
37.6932;0.846;-0;-nan
37.706;0.682;-0;-nan
37.7188;0.495;-0;-nan
37.7316;0.652;-0;-nan
37.7444;0.861;-0;-nan
37.7572;0.761;-0;-nan
37.77;0.519;-0;-nan
37.7828;0.586;-0;-nan
37.7956;0.827;-0;-nan
37.8084;0.812;-0;-nan
37.8212;0.555;-0;-nan
37.834;0.531;-0;-nan
37.8468;0.755;-0;-nan
37.8596;0.83;-0;-nan
37.8724;0.652;-0;-nan
37.8852;0.504;-0;-nan
37.898;0.664;-0;-nan
37.9108;0.858;-0;-nan
37.9236;0.737;-0;-nan
37.9364;0.516;-0;-nan
37.9492;0.592;-0;-nan
37.962;0.84;-0;-nan
37.9748;0.815;-0;-nan
37.9876;0.537;-0;-nan
38.0004;0.528;-0;-nan
38.0132;0.785;-0;-nan
38.026;0.837;-0;-nan
38.0388;0.634;-0;-nan
38.0516;0.51;-0;-nan
38.0644;0.691;-0;-nan
38.0772;0.858;-0;-nan
38.09;0.719;-0;-nan
38.1028;0.492;-0;-nan
38.1156;0.595;-0;-nan
38.1284;0.84;-0;-nan
38.1412;0.788;-0;-nan
38.154;0.543;-0;-nan
38.1668;0.537;-0;-nan
38.1796;0.794;-0;-nan
38.1924;0.834;-0;-nan
38.2052;0.613;-0;-nan
38.218;0.516;-0;-nan
38.2308;0.689;-0;-nan
38.2436;0.842;-0;-nan
38.2564;0.701;-0;-nan
38.2692;0.495;-0;-nan
38.282;0.619;-0;-nan
38.2948;0.84;-0;-nan
38.3076;0.779;-0;-nan
38.3204;0.519;-0;-nan
38.3332;0.54;-0;-nan
38.346;0.8;-0;-nan
38.3588;0.824;-0;-nan
38.3716;0.58;-0;-nan
38.3844;0.522;-0;-nan
38.3972;0.713;-0;-nan
38.41;0.858;-0;-nan
38.4228;0.676;-0;-nan
38.4356;0.519;-0;-nan
38.4484;0.625;-0;-nan
38.4612;0.846;-0;-nan
38.474;0.77;-0;-nan
38.4868;0.516;-0;-nan
38.4996;0.58;-0;-nan
38.5124;0.83;-0;-nan
38.5252;0.834;-0;-nan
38.538;0.568;-0;-nan
38.5508;0.54;-0;-nan
38.5636;0.737;-0;-nan
38.5764;0.855;-0;-nan
38.5892;0.679;-0;-nan
38.602;0.528;-0;-nan
38.6148;0.664;-0;-nan
38.6276;0.879;-0;-nan
38.6404;0.773;-0;-nan
38.6532;0.534;-0;-nan
38.666;0.613;-0;-nan
38.6788;0.855;-0;-nan
38.6916;0.824;-0;-nan
38.7044;0.565;-0;-nan
38.7172;0.546;-0;-nan
38.73;0.776;-0;-nan
38.7428;0.84;-0;-nan
38.7556;0.634;-0;-nan
38.7684;0.501;-0;-nan
38.7812;0.673;-0;-nan
38.794;0.834;-0;-nan
38.8068;0.725;-0;-nan
38.8196;0.507;-0;-nan
38.8324;0.598;-0;-nan
38.8452;0.834;-0;-nan
38.858;0.815;-0;-nan
38.8708;0.54;-0;-nan
38.8836;0.534;-0;-nan
38.8964;0.797;-0;-nan
38.9092;0.846;-0;-nan
38.922;0.616;-0;-nan
38.9348;0.522;-0;-nan
38.9476;0.704;-0;-nan
38.9604;0.849;-0;-nan
38.9732;0.719;-0;-nan
38.986;0.492;-0;-nan
38.9988;0.613;-0;-nan
39.0116;0.846;-0;-nan
39.0244;0.785;-0;-nan
39.0372;0.519;-0;-nan
39.05;0.555;-0;-nan
39.0628;0.815;-0;-nan
39.0756;0.84;-0;-nan
39.0884;0.595;-0;-nan
39.1012;0.525;-0;-nan
39.114;0.701;-0;-nan
39.1268;0.842;-0;-nan
39.1396;0.689;-0;-nan
39.1524;0.543;-0;-nan
39.1652;0.637;-0;-nan
39.178;0.855;-0;-nan
39.1908;0.764;-0;-nan
39.2036;0.516;-0;-nan
39.2164;0.565;-0;-nan
39.2292;0.815;-0;-nan
39.242;0.834;-0;-nan
39.2548;0.562;-0;-nan
39.2676;0.525;-0;-nan
39.2804;0.725;-0;-nan
39.2932;0.861;-0;-nan
39.306;0.676;-0;-nan
39.3188;0.519;-0;-nan
39.3316;0.652;-0;-nan
39.3444;0.858;-0;-nan
39.3572;0.767;-0;-nan
39.37;0.522;-0;-nan
39.3828;0.583;-0;-nan
39.3956;0.834;-0;-nan
39.4084;0.818;-0;-nan
39.4212;0.555;-0;-nan
39.434;0.543;-0;-nan
39.4468;0.77;-0;-nan
39.4596;0.837;-0;-nan
39.4724;0.664;-0;-nan
39.4852;0.504;-0;-nan
39.498;0.661;-0;-nan
39.5108;0.849;-0;-nan
39.5236;0.737;-0;-nan
39.5364;0.516;-0;-nan
39.5492;0.601;-0;-nan
39.562;0.84;-0;-nan
39.5748;0.791;-0;-nan
39.5876;0.546;-0;-nan
39.6004;0.54;-0;-nan
39.6132;0.782;-0;-nan
39.626;0.846;-0;-nan
39.6388;0.631;-0;-nan
39.6516;0.513;-0;-nan
39.6644;0.689;-0;-nan
39.6772;0.864;-0;-nan
39.69;0.725;-0;-nan
39.7028;0.504;-0;-nan
39.7156;0.613;-0;-nan
39.7284;0.846;-0;-nan
39.7412;0.77;-0;-nan
39.754;0.516;-0;-nan
39.7668;0.555;-0;-nan
39.7796;0.803;-0;-nan
39.7924;0.83;-0;-nan
39.8052;0.595;-0;-nan
39.818;0.525;-0;-nan
39.8308;0.701;-0;-nan
39.8436;0.858;-0;-nan
39.8564;0.694;-0;-nan
39.8692;0.534;-0;-nan
39.882;0.622;-0;-nan
39.8948;0.858;-0;-nan
39.9076;0.788;-0;-nan
39.9204;0.519;-0;-nan
39.9332;0.571;-0;-nan
39.946;0.824;-0;-nan
39.9588;0.827;-0;-nan
39.9716;0.568;-0;-nan
39.9844;0.525;-0;-nan
39.9972;0.737;-0;-nan
40.01;0.864;-0;-nan
40.0228;0.686;-0;-nan
40.0356;0.504;-0;-nan
40.0484;0.649;-0;-nan
40.0612;0.855;-0;-nan
40.074;0.785;-0;-nan
40.0868;0.516;-0;-nan
40.0996;0.583;-0;-nan
40.1124;0.837;-0;-nan
40.1252;0.827;-0;-nan
40.138;0.571;-0;-nan
40.1508;0.546;-0;-nan
40.1636;0.764;-0;-nan
40.1764;0.846;-0;-nan
40.1892;0.664;-0;-nan
40.202;0.513;-0;-nan
40.2148;0.661;-0;-nan
40.2276;0.864;-0;-nan
40.2404;0.764;-0;-nan
40.2532;0.519;-0;-nan
40.266;0.601;-0;-nan
40.2788;0.846;-0;-nan
40.2916;0.821;-0;-nan
40.3044;0.55;-0;-nan
40.3172;0.534;-0;-nan
40.33;0.785;-0;-nan
40.3428;0.84;-0;-nan
40.3556;0.655;-0;-nan
40.3684;0.519;-0;-nan
40.3812;0.691;-0;-nan
40.394;0.855;-0;-nan
40.4068;0.728;-0;-nan
40.4196;0.525;-0;-nan
40.4324;0.613;-0;-nan
40.4452;0.842;-0;-nan
40.458;0.8;-0;-nan
40.4708;0.546;-0;-nan
40.4836;0.558;-0;-nan
40.4964;0.815;-0;-nan
40.5092;0.846;-0;-nan
40.522;0.619;-0;-nan
40.5348;0.531;-0;-nan
40.5476;0.701;-0;-nan
40.5604;0.842;-0;-nan
40.5732;0.701;-0;-nan
40.586;0.501;-0;-nan
40.5988;0.625;-0;-nan
40.6116;0.867;-0;-nan
40.6244;0.791;-0;-nan
40.6372;0.522;-0;-nan
40.65;0.558;-0;-nan
40.6628;0.812;-0;-nan
40.6756;0.83;-0;-nan
40.6884;0.58;-0;-nan
40.7012;0.528;-0;-nan
40.714;0.722;-0;-nan
40.7268;0.861;-0;-nan
40.7396;0.691;-0;-nan
40.7524;0.531;-0;-nan
40.7652;0.649;-0;-nan
40.778;0.864;-0;-nan
40.7908;0.779;-0;-nan
40.8036;0.513;-0;-nan
40.8164;0.571;-0;-nan
40.8292;0.834;-0;-nan
40.842;0.834;-0;-nan
40.8548;0.574;-0;-nan
40.8676;0.54;-0;-nan
40.8804;0.752;-0;-nan
40.8932;0.842;-0;-nan
40.906;0.679;-0;-nan
40.9188;0.519;-0;-nan
40.9316;0.664;-0;-nan
40.9444;0.873;-0;-nan
40.9572;0.767;-0;-nan
40.97;0.531;-0;-nan
40.9828;0.598;-0;-nan
40.9956;0.858;-0;-nan
41.0084;0.824;-0;-nan
41.0212;0.562;-0;-nan
41.034;0.54;-0;-nan
41.0468;0.779;-0;-nan
41.0596;0.861;-0;-nan
41.0724;0.667;-0;-nan
41.0852;0.519;-0;-nan
41.098;0.679;-0;-nan
41.1108;0.861;-0;-nan
41.1236;0.737;-0;-nan
41.1364;0.51;-0;-nan
41.1492;0.598;-0;-nan
41.162;0.846;-0;-nan
41.1748;0.812;-0;-nan
41.1876;0.55;-0;-nan
41.2004;0.534;-0;-nan
41.2132;0.797;-0;-nan
41.226;0.852;-0;-nan
41.2388;0.643;-0;-nan
41.2516;0.528;-0;-nan
41.2644;0.689;-0;-nan
41.2772;0.846;-0;-nan
41.29;0.719;-0;-nan
41.3028;0.492;-0;-nan
41.3156;0.622;-0;-nan
41.3284;0.858;-0;-nan
41.3412;0.785;-0;-nan
41.354;0.534;-0;-nan
41.3668;0.558;-0;-nan
41.3796;0.815;-0;-nan
41.3924;0.834;-0;-nan
41.4052;0.592;-0;-nan
41.418;0.525;-0;-nan
41.4308;0.719;-0;-nan
41.4436;0.87;-0;-nan
41.4564;0.71;-0;-nan
41.4692;0.54;-0;-nan
41.482;0.637;-0;-nan
41.4948;0.855;-0;-nan
41.5076;0.788;-0;-nan
41.5204;0.531;-0;-nan
41.5332;0.568;-0;-nan
41.546;0.84;-0;-nan
41.5588;0.849;-0;-nan
41.5716;0.58;-0;-nan
41.5844;0.531;-0;-nan
41.5972;0.752;-0;-nan
41.61;0.861;-0;-nan
41.6228;0.691;-0;-nan
41.6356;0.522;-0;-nan
41.6484;0.649;-0;-nan
41.6612;0.87;-0;-nan
41.674;0.782;-0;-nan
41.6868;0.546;-0;-nan
41.6996;0.61;-0;-nan
41.7124;0.858;-0;-nan
41.7252;0.83;-0;-nan
41.738;0.565;-0;-nan
41.7508;0.546;-0;-nan
41.7636;0.773;-0;-nan
41.7764;0.858;-0;-nan
41.7892;0.679;-0;-nan
41.802;0.513;-0;-nan
41.8148;0.676;-0;-nan
41.8276;0.858;-0;-nan
41.8404;0.737;-0;-nan
41.8532;0.519;-0;-nan
41.866;0.592;-0;-nan
41.8788;0.852;-0;-nan
41.8916;0.821;-0;-nan
41.9044;0.555;-0;-nan
41.9172;0.55;-0;-nan
41.93;0.797;-0;-nan
41.9428;0.858;-0;-nan
41.9556;0.643;-0;-nan
41.9684;0.516;-0;-nan
41.9812;0.679;-0;-nan
41.994;0.855;-0;-nan
42.0068;0.728;-0;-nan
42.0196;0.507;-0;-nan
42.0324;0.613;-0;-nan
42.0452;0.849;-0;-nan
42.058;0.794;-0;-nan
42.0708;0.534;-0;-nan
42.0836;0.55;-0;-nan
42.0964;0.803;-0;-nan
42.1092;0.84;-0;-nan
42.122;0.613;-0;-nan
42.1348;0.525;-0;-nan
42.1476;0.701;-0;-nan
42.1604;0.864;-0;-nan
42.1732;0.71;-0;-nan
42.186;0.516;-0;-nan
42.1988;0.631;-0;-nan
42.2116;0.867;-0;-nan
42.2244;0.794;-0;-nan
42.2372;0.537;-0;-nan
42.25;0.555;-0;-nan
42.2628;0.821;-0;-nan
42.2756;0.837;-0;-nan
42.2884;0.592;-0;-nan
42.3012;0.537;-0;-nan
42.314;0.719;-0;-nan
42.3268;0.867;-0;-nan
42.3396;0.698;-0;-nan
42.3524;0.525;-0;-nan
42.3652;0.64;-0;-nan
42.378;0.852;-0;-nan
42.3908;0.776;-0;-nan
42.4036;0.525;-0;-nan
42.4164;0.592;-0;-nan
42.4292;0.837;-0;-nan
42.442;0.834;-0;-nan
42.4548;0.574;-0;-nan
42.4676;0.54;-0;-nan
42.4804;0.737;-0;-nan
42.4932;0.858;-0;-nan
42.506;0.67;-0;-nan
42.5188;0.534;-0;-nan
42.5316;0.664;-0;-nan
42.5444;0.888;-0;-nan
42.5572;0.767;-0;-nan
42.57;0.513;-0;-nan
42.5828;0.592;-0;-nan
42.5956;0.855;-0;-nan
42.6084;0.809;-0;-nan
42.6212;0.555;-0;-nan
42.634;0.543;-0;-nan
42.6468;0.803;-0;-nan
42.6596;0.861;-0;-nan
42.6724;0.661;-0;-nan
42.6852;0.519;-0;-nan
42.698;0.691;-0;-nan
42.7108;0.861;-0;-nan
42.7236;0.737;-0;-nan
42.7364;0.522;-0;-nan
42.7492;0.598;-0;-nan
42.762;0.849;-0;-nan
42.7748;0.824;-0;-nan
42.7876;0.543;-0;-nan
42.8004;0.55;-0;-nan
42.8132;0.797;-0;-nan
42.826;0.84;-0;-nan
42.8388;0.625;-0;-nan
42.8516;0.516;-0;-nan
42.8644;0.691;-0;-nan
42.8772;0.849;-0;-nan
42.89;0.728;-0;-nan
42.9028;0.501;-0;-nan
42.9156;0.616;-0;-nan
42.9284;0.864;-0;-nan
42.9412;0.791;-0;-nan
42.954;0.531;-0;-nan
42.9668;0.565;-0;-nan
42.9796;0.812;-0;-nan
42.9924;0.846;-0;-nan
43.0052;0.586;-0;-nan
43.018;0.522;-0;-nan
43.0308;0.719;-0;-nan
43.0436;0.864;-0;-nan
43.0564;0.691;-0;-nan
43.0692;0.522;-0;-nan
43.082;0.64;-0;-nan
43.0948;0.852;-0;-nan
43.1076;0.788;-0;-nan
43.1204;0.522;-0;-nan
43.1332;0.577;-0;-nan
43.146;0.834;-0;-nan
43.1588;0.842;-0;-nan
43.1716;0.58;-0;-nan
43.1844;0.537;-0;-nan
43.1972;0.737;-0;-nan
43.21;0.852;-0;-nan
43.2228;0.679;-0;-nan
43.2356;0.516;-0;-nan
43.2484;0.661;-0;-nan
43.2612;0.861;-0;-nan
43.274;0.773;-0;-nan
43.2868;0.525;-0;-nan
43.2996;0.592;-0;-nan
43.3124;0.834;-0;-nan
43.3252;0.824;-0;-nan
43.338;0.558;-0;-nan
43.3508;0.546;-0;-nan
43.3636;0.791;-0;-nan
43.3764;0.846;-0;-nan
43.3892;0.67;-0;-nan
43.402;0.504;-0;-nan
43.4148;0.682;-0;-nan
43.4276;0.861;-0;-nan
43.4404;0.731;-0;-nan
43.4532;0.516;-0;-nan
43.466;0.595;-0;-nan
43.4788;0.849;-0;-nan
43.4916;0.815;-0;-nan
43.5044;0.543;-0;-nan
43.5172;0.546;-0;-nan
43.53;0.8;-0;-nan
43.5428;0.855;-0;-nan
43.5556;0.637;-0;-nan
43.5684;0.516;-0;-nan
43.5812;0.686;-0;-nan
43.594;0.861;-0;-nan
43.6068;0.716;-0;-nan
43.6196;0.51;-0;-nan
43.6324;0.601;-0;-nan
43.6452;0.849;-0;-nan
43.658;0.785;-0;-nan
43.6708;0.531;-0;-nan
43.6836;0.54;-0;-nan
43.6964;0.8;-0;-nan
43.7092;0.837;-0;-nan
43.722;0.607;-0;-nan
43.7348;0.531;-0;-nan
43.7476;0.713;-0;-nan
43.7604;0.864;-0;-nan
43.7732;0.691;-0;-nan
43.786;0.525;-0;-nan
43.7988;0.622;-0;-nan
43.8116;0.846;-0;-nan
43.8244;0.779;-0;-nan
43.8372;0.534;-0;-nan
43.85;0.574;-0;-nan
43.8628;0.834;-0;-nan
43.8756;0.824;-0;-nan
43.8884;0.571;-0;-nan
43.9012;0.528;-0;-nan
43.914;0.725;-0;-nan
43.9268;0.849;-0;-nan
43.9396;0.689;-0;-nan
43.9524;0.507;-0;-nan
43.9652;0.652;-0;-nan
43.978;0.873;-0;-nan
43.9908;0.776;-0;-nan
44.0036;0.522;-0;-nan
44.0164;0.589;-0;-nan
44.0292;0.83;-0;-nan
44.042;0.824;-0;-nan
44.0548;0.571;-0;-nan
44.0676;0.553;-0;-nan
44.0804;0.767;-0;-nan
44.0932;0.846;-0;-nan
44.106;0.67;-0;-nan
44.1188;0.519;-0;-nan
44.1316;0.667;-0;-nan
44.1444;0.858;-0;-nan
44.1572;0.755;-0;-nan
44.17;0.513;-0;-nan
44.1828;0.595;-0;-nan
44.1956;0.846;-0;-nan
44.2084;0.812;-0;-nan
44.2212;0.55;-0;-nan
44.234;0.534;-0;-nan
44.2468;0.788;-0;-nan
44.2596;0.849;-0;-nan
44.2724;0.631;-0;-nan
44.2852;0.504;-0;-nan
44.298;0.679;-0;-nan
44.3108;0.84;-0;-nan
44.3236;0.713;-0;-nan
44.3364;0.498;-0;-nan
44.3492;0.601;-0;-nan
44.362;0.834;-0;-nan
44.3748;0.788;-0;-nan
44.3876;0.534;-0;-nan
44.4004;0.54;-0;-nan
44.4132;0.8;-0;-nan
44.426;0.834;-0;-nan
44.4388;0.61;-0;-nan
44.4516;0.519;-0;-nan
44.4644;0.691;-0;-nan
44.4772;0.849;-0;-nan
44.49;0.694;-0;-nan
44.5028;0.495;-0;-nan
44.5156;0.61;-0;-nan
44.5284;0.849;-0;-nan
44.5412;0.779;-0;-nan
44.554;0.525;-0;-nan
44.5668;0.555;-0;-nan
44.5796;0.815;-0;-nan
44.5924;0.83;-0;-nan
44.6052;0.58;-0;-nan
44.618;0.519;-0;-nan
44.6308;0.701;-0;-nan
44.6436;0.846;-0;-nan
44.6564;0.682;-0;-nan
44.6692;0.501;-0;-nan
44.682;0.646;-0;-nan
44.6948;0.846;-0;-nan
44.7076;0.767;-0;-nan
44.7204;0.531;-0;-nan
44.7332;0.568;-0;-nan
44.746;0.821;-0;-nan
44.7588;0.824;-0;-nan
44.7716;0.58;-0;-nan
44.7844;0.537;-0;-nan
44.7972;0.749;-0;-nan
44.81;0.84;-0;-nan
44.8228;0.667;-0;-nan
44.8356;0.516;-0;-nan
44.8484;0.655;-0;-nan
44.8612;0.873;-0;-nan
44.874;0.764;-0;-nan
44.8868;0.516;-0;-nan
44.8996;0.586;-0;-nan
44.9124;0.84;-0;-nan
44.9252;0.809;-0;-nan
44.938;0.555;-0;-nan
44.9508;0.522;-0;-nan
44.9636;0.785;-0;-nan
44.9764;0.834;-0;-nan
44.9892;0.643;-0;-nan
45.002;0.516;-0;-nan
45.0148;0.676;-0;-nan
45.0276;0.846;-0;-nan
45.0404;0.731;-0;-nan
45.0532;0.507;-0;-nan
45.066;0.598;-0;-nan
45.0788;0.837;-0;-nan
45.0916;0.8;-0;-nan
45.1044;0.534;-0;-nan
45.1172;0.54;-0;-nan
45.13;0.797;-0;-nan
45.1428;0.834;-0;-nan
45.1556;0.628;-0;-nan
45.1684;0.513;-0;-nan
45.1812;0.691;-0;-nan
45.194;0.842;-0;-nan
45.2068;0.701;-0;-nan
45.2196;0.492;-0;-nan
45.2324;0.595;-0;-nan
45.2452;0.84;-0;-nan
45.258;0.776;-0;-nan
45.2708;0.534;-0;-nan
45.2836;0.553;-0;-nan
45.2964;0.812;0.024;-nan
45.3092;0.824;0.024;-nan
45.322;0.586;0.024;-nan
45.3348;0.516;0.024;-nan
45.3476;0.691;0.024;-nan
